Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
1, RIACHãO DE CIMA,Tamboril,"-5,0599444444444","-40,326388888889",2023,2023,2,12,365,335,30,"8,22",12,11,1,"8,33",1,0,1,"100,0","566,0","999,0","66,0","260,0","221,0","12,0","5,0","0,0","0,0","0,0","0,0","0,0","2,0"
13,ABAIARA,Abaiara,"-7,3615277777778","-39,0355",1981,2023,1,12,15715,15681,34,"0,22",516,514,2,"0,39",43,41,2,"4,65","930,23","147,84","172,53","255,58","165,47","53,46","14,26","6,35","1,0","3,67","12,05","28,76","67,17"
529,ABILIO MARTINS,Ipu,"-4,45","-40,733333333333",1988,2023,3,12,13158,549,12609,"95,83",432,0,432,"100,0",36,0,36,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
961,AC. ACARAU MIRIM,Massapê,"-3,5","-40,316666666667",1991,2023,5,12,12061,1012,11049,"91,61",396,18,378,"95,45",33,0,33,"100,0","21,58","0,0","68,7","89,4","171,1","79,8","14,85","0,0","0,0","0,0","0,0","0,0","0,0"
1357,AC. AMANARY,Maranguape,"-4,0133611111111","-38,8855",1983,2023,1,12,14985,5034,9951,"66,41",492,149,343,"69,72",41,9,32,"78,05","267,43","69,13","121,9","231,66","179,59","95,78","28,36","30,55","0,54","0,0","0,0","0,0","21,55"
1849,AC. ARARAS,Varjota,"-4,1996111111111","-40,465027777778",1988,2023,1,12,13158,6373,6785,"51,57",432,194,238,"55,09",36,14,22,"61,11","403,29","134,12","124,35","199,25","177,72","89,53","12,83","9,96","1,88","0,0","3,53","9,0","20,69"
2281,AC. AYRES DE SOUZA,Sobral,"-3,7666666666667","-40,5",1988,2023,1,12,13158,3954,9204,"69,95",432,115,317,"73,38",36,8,28,"77,78","221,85","87,25","117,91","189,89","176,7","86,8","25,67","11,49","1,5","0,0","0,0","1,56","31,76"
2713,AC. BANABUIU,Banabuiú,"-5,3333333333333","-38,916666666667",1991,2023,5,12,12061,898,11163,"92,55",396,16,380,"95,96",33,0,33,"100,0","14,38","92,6","62,6","999,0","999,0","55,7","19,7","0,0","0,0","0,0","0,0","0,0","0,0"
3109,AC. CARAO,Tamboril,"-4,8","-40,366666666667",1993,2023,12,6,11329,385,10944,"96,6",372,0,372,"100,0",31,0,31,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
3481,AC. CAXITORE,Pentecoste,"-3,7420555555556","-39,353888888889",1988,2023,1,3,13158,1750,11408,"86,7",432,41,391,"90,51",36,1,35,"97,22","114,16","73,49","106,52","215,58","184,3","129,15","2,47","11,35","0,0","0,0","0,0","0,0","0,0"
3913,AC. CEDRO,Quixadá,"-4,9798888888889","-39,08",1988,2023,1,12,13158,6076,7082,"53,82",432,183,249,"57,64",36,10,26,"72,22","320,4","70,31","86,82","143,07","163,33","81,37","39,61","22,68","5,63","0,69","0,91","9,46","25,24"
4345,AC. EMA,Iracema,"-5,7666666666667","-38,35",1988,2023,2,12,13158,895,12263,"93,2",432,14,418,"96,76",36,0,36,"100,0","15,3","0,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4777,AC. FAVELAS,Tauá,"-5,967","-40,116694444444",1991,2023,5,1,12061,6778,5283,"43,8",396,210,186,"46,97",33,13,20,"60,61","239,58","97,54","73,35","65,04","65,77","37,64","16,62","3,72","3,9","0,0","7,0","4,28","15,79"
5173,AC. FORQUILHA,Forquilha,"-3,7971944444444","-40,25625",1988,2023,1,8,13158,7931,5227,"39,72",432,245,187,"43,29",36,13,23,"63,89","425,06","92,29","115,42","193,44","148,51","82,12","19,38","9,04","0,26","0,0","2,28","3,3","14,96"
5605,AC. GENERAL SAMPAIO,General Sampaio,"-4,0666666666667","-39,466666666667",1988,2023,2,1,13158,3540,9618,"73,1",432,99,333,"77,08",36,5,31,"86,11","189,52","84,55","96,26","157,67","131,54","98,36","23,61","25,43","0,0","0,0","0,0","0,0","4,67"
6037,AC. JOAQUIM TAVORA,Jaguaribe,"-5,95","-38,816666666667",1988,2023,2,12,13158,1821,11337,"86,16",432,46,386,"89,35",36,2,34,"94,44","61,24","89,33","37,93","220,4","115,27","90,77","31,3","15,75","19,26","1,25","0,0","12,02","31,12"
6469,AC. LIMA CAMPOS,Icó,"-6,4","-38,966666666667",1988,2023,1,12,13158,637,12521,"95,16",432,4,428,"99,07",36,0,36,"100,0","35,41","66,6","0,0","999,0","999,0","999,0","16,0","999,0","0,0","999,0","999,0","999,0","999,0"
6901,AC. MANOEL BALBINO,Caririaçu,"0,0","0,0",1991,2023,6,12,12061,839,11222,"93,04",396,14,382,"96,46",33,0,33,"100,0","6,38","68,8","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7297,AC. NOVA FLORESTA,Jaguaribe,"-5,95","-38,916666666667",1988,2023,2,12,13158,1010,12148,"92,32",432,16,416,"96,3",36,0,36,"100,0","10,42","3,2","999,0","999,0","999,0","999,0","2,55","0,0","0,0","0,0","6,0","0,0","0,0"
7729,AC. OROS,Orós,"-6,2443333333333","-38,924555555556",1988,2023,1,12,13158,6515,6643,"50,49",432,198,234,"54,17",36,11,25,"69,44","351,04","106,26","106,54","140,46","143,19","73,31","20,04","16,22","3,13","3,03","15,6","8,89","31,82"
8161,AC. PATU,Senador Pompeu,"-5,5833333333333","-39,416666666667",1988,2023,2,12,13158,979,12179,"92,56",432,16,416,"96,3",36,0,36,"100,0","18,74","58,2","999,0","999,0","999,0","64,65","27,1","3,0","0,0","0,0","0,0","0,0","19,0"
8593,AC. PEDRAS BRANCAS,Quixadá,"-5,1494444444444","-38,889916666667",1991,2023,5,12,12061,6234,5827,"48,31",396,190,206,"52,02",33,10,23,"69,7","349,75","71,59","91,53","160,46","176,36","85,34","40,84","30,82","4,23","0,47","0,9","17,41","20,3"
8989,AC. PEREIRA DE MIRANDA,Pentecoste,"-3,7833333333333","-39,25",1988,2023,1,5,13158,4474,8684,"66,0",432,130,302,"69,91",36,6,30,"83,33","259,08","73,64","119,21","160,0","169,79","85,42","38,42","15,75","0,0","0,0","0,0","0,0","13,22"
9421,AC. POMPEU SOBRINHO,Choró,"-4,8371388888889","-39,141277777778",1988,2023,2,2,13158,1020,12138,"92,25",432,17,415,"96,06",36,0,36,"100,0","24,97","68,2","101,2","999,0","157,0","96,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
9853,AC. QUIXERAMOBIM,Quixeramobim,"-5,1934166666667","-39,306805555556",1988,2023,2,12,13158,5962,7196,"54,69",432,179,253,"58,56",36,9,27,"75,0","269,71","64,73","78,25","121,49","146,9","83,28","47,99","34,19","5,71","0,0","1,4","7,33","13,38"
10285,AC. RIACHO DO SANGUE,Solonópole,"-5,6950555555556","-38,950138888889",1988,2023,2,12,13158,3071,10087,"76,66",432,88,344,"79,63",36,5,31,"86,11","124,66","63,6","39,57","126,83","177,81","107,09","21,71","17,5","14,95","0,0","0,0","13,39","0,0"
10717,AC. SALAO,Canindé,"-4,4166666666667","-39,316666666667",1988,2023,2,12,13158,1242,11916,"90,56",432,25,407,"94,21",36,1,35,"97,22","24,76","82,2","74,6","101,1","88,6","41,8","5,35","10,33","0,0","0,0","3,5","0,0","13,85"
11149,AC. SAO MATEUS,Canindé,"-4,367","-39,316694444444",1991,2023,5,6,12061,7130,4931,"40,88",396,223,173,"43,69",33,16,17,"51,52","314,15","85,02","83,56","131,07","117,55","65,71","31,62","8,4","3,97","0,0","0,73","1,03","8,87"
11545,AC. SAO PEDRO DA TIMBAUBA,Miraíma,"-3,917","-39,9667",1988,2023,2,12,13158,3090,10068,"76,52",432,85,347,"80,32",36,4,32,"88,89","144,65","161,91","78,26","207,81","139,93","63,3","12,6","9,55","2,57","7,75","0,0","6,14","15,11"
11977,AC. SOBRAL,Sobral,"-3,6585833333333","-40,3655",1988,2023,1,12,13158,5296,7862,"59,75",432,157,275,"63,66",36,8,28,"77,78","312,91","96,71","142,17","176,4","183,9","83,39","29,17","15,4","0,69","0,08","3,59","7,51","30,74"
12409,AC. TOMAZ OSTERNE,Crato,"-7,0833333333333","-39,483333333333",1988,2023,2,12,13158,830,12328,"93,69",432,12,420,"97,22",36,0,36,"100,0","3,96","40,6","999,0","999,0","999,0","9,2","12,8","0,0","0,0","0,0","0,0","20,0","0,0"
12841,AC. TRICI,Tauá,"-5,9126666666667","-40,411805555556",1991,2023,5,12,12061,5798,6263,"51,93",396,178,218,"55,05",33,10,23,"69,7","203,48","75,04","58,39","110,04","72,88","22,04","9,75","1,13","2,36","0,0","9,93","17,08","13,14"
13237,AC. VARZEA DO BOI,Tauá,"-5,9105833333333","-40,253944444444",1988,2023,2,12,13158,8375,4783,"36,35",432,261,171,"39,58",36,17,19,"52,78","280,81","87,7","74,98","107,73","55,58","32,87","23,42","5,08","2,4","0,44","4,26","7,39","24,41"
13669,AC. VELAME,Jaguaribara,"-5,6166666666667","-38,583333333333",1991,2023,6,12,12061,649,11412,"94,62",396,8,388,"97,98",33,0,33,"100,0","0,0","0,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
14065,AC.SANTO ANTONIO BASTIOES,Iracema,"-5,8898055555556","-38,411527777778",2011,2023,10,12,4751,2875,1876,"39,49",156,92,64,"41,03",13,6,7,"53,85","641,68","153,5","147,44","256,75","214,75","122,12","50,0","28,86","14,54","0,0","3,57","13,12","31,75"
14221,ACARAPE,Acarape,"-4,2269722222222","-38,700583333333",1981,2023,1,12,15715,14694,1021,"6,5",516,480,36,"6,98",43,37,6,"13,95","969,54","118,32","141,83","241,77","252,42","145,02","61,93","29,41","5,47","2,87","2,21","3,97","19,22"
14737,ACARAU,Acaraú,"-2,8858888888889","-40,118416666667",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","1152,4","111,63","175,87","312,83","293,99","151,93","57,36","21,57","2,82","0,9","1,96","4,04","17,51"
15337,ACOPIARA,Acopiara,"-6,11075","-39,442722222222",1973,2023,5,12,18639,18462,177,"0,95",612,604,8,"1,31",51,48,3,"5,88","743,34","97,85","108,68","175,52","158,55","96,16","37,23","23,63","6,51","4,76","7,87","7,57","30,12"
15949,ACUDE ACARAPE DO MEIO,Redenção,"-4,1947777777778","-38,799666666667",2014,2023,12,12,3654,3330,324,"8,87",120,108,12,"10,0",10,8,2,"20,0","1161,95","182,7","199,34","276,64","245,68","145,5","70,38","49,31","12,64","2,93","10,06","16,12","54,44"
16069,ACUDE ANGICOS,Frecheirinha,"-3,6378055555556","-40,817805555556",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","721,5","90,5","111,5","213,5","195,5","39,5","20,0","0,0","0,0","0,0","0,0","0,0","51,0"
