ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
1,,ABAIARA,Abaiara,"-7,3615277777778","-39,0355",1981,2024,1,12,16071,16037,34,"0,21",528,526,2,"0,38",44,42,2,"4,55","930,39","148,58","177,61","251,54","165,95","52,81","14,25","6,2","1,0","3,58","12,05","28,54","66,19"
2,,ACARAU,Acaraú,"-2,8858888888889","-40,118416666667",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","1165,66","110,24","179,65","316,38","298,46","154,31","58,18","21,5","2,76","0,88","1,93","3,96","17,4"
3,,ACOPIARA,Acopiara,"-6,11075","-39,442722222222",1973,2024,5,12,18993,18811,182,"0,96",624,616,8,"1,28",52,49,3,"5,77","741,72","97,61","109,47","175,66","157,21","95,0","37,15","23,71","6,38","4,67","7,72","7,43","30,58"
4,,AIUABA,Aiuaba,"-6,567","-40,116694444444",1978,2024,1,12,17167,17163,4,"0,02",564,561,3,"0,53",47,44,3,"6,38","575,39","103,54","97,31","138,35","108,64","43,2","12,42","7,26","2,21","3,26","7,07","14,49","38,14"
5,,ALCANTARAS,Alcântaras,"-3,5853611111111","-40,544222222222",1981,2024,1,12,16071,15207,864,"5,38",528,498,30,"5,68",44,37,7,"15,91","690,58","100,26","140,9","207,37","198,69","71,3","24,47","6,94","0,89","0,0","0,0","3,08","13,18"
6,,ALTANEIRA,Altaneira,"-7,0008333333333","-39,737222222222",1979,2024,1,12,16802,16771,31,"0,18",552,548,4,"0,72",46,42,4,"8,7","836,24","134,95","167,69","210,3","151,82","64,44","12,53","5,93","0,51","3,0","9,47","26,33","49,18"
7,,ALTO SANTO,Alto Santo,"-5,5128611111111","-38,265388888889",1979,2024,1,12,16802,16760,42,"0,25",552,550,2,"0,36",46,45,1,"2,17","716,12","75,13","113,84","185,72","166,74","83,17","37,72","22,13","3,68","0,7","3,47","4,17","19,75"
8,,AMONTADA,Amontada,"-3,3611388888889","-39,826861111111",1982,2024,1,12,15706,13131,2575,"16,4",516,429,87,"16,86",43,31,12,"27,91","582,38","87,19","113,32","189,0","184,98","68,82","21,18","11,01","0,0","0,29","0,5","2,2","5,6"
9,,ANTONINA DO NORTE,Antonina do Norte,"-6,7671944444444","-39,985638888889",1976,2024,1,12,17898,16167,1731,"9,67",588,530,58,"9,86",49,41,8,"16,33","538,6","81,03","103,26","160,77","129,64","42,17","14,01","4,62","1,4","2,19","3,87","17,4","29,05"
10,,APUIARES,Apuiarés,"-3,95","-39,433305555556",1982,2024,1,12,15706,15672,34,"0,22",516,512,4,"0,78",43,40,3,"6,98","773,36","78,89","110,89","208,61","185,2","106,45","41,67","21,82","3,47","0,13","0,12","1,84","14,54"
11,,AQUIRAZ,Aquiraz,"-3,9","-38,383305555556",1979,2024,1,12,16802,16450,352,"2,09",552,538,14,"2,54",46,42,4,"8,7","1352,19","117,46","183,57","310,85","326,62","199,9","127,07","59,08","13,84","9,58","6,13","4,83","26,23"
12,,ARACATI,Aracati,"-4,5684722222222","-37,774694444444",1974,2024,1,12,18628,18624,4,"0,02",612,611,1,"0,16",51,50,1,"1,96","930,26","96,44","150,59","231,72","223,4","125,83","44,09","26,51","4,27","1,87","3,85","3,73","17,84"
13,,ARACOIABA,Aracoiaba,"-4,3733055555556","-38,809",1974,2024,1,12,18628,18591,37,"0,2",612,608,4,"0,65",51,48,3,"5,88","924,25","100,07","130,24","188,21","197,35","133,54","84,43","40,7","8,1","4,25","4,79","7,73","25,54"
14,,ARARIPE,Araripe,"-7,2108888888889","-40,136111111111",1979,2024,1,12,16802,16743,59,"0,35",552,546,6,"1,09",46,41,5,"10,87","650,87","106,14","128,01","167,16","123,77","36,72","4,8","2,69","1,23","1,88","8,78","24,98","47,95"
15,,ARATUBA,Aratuba,"-4,4169444444444","-39,047111111111",1974,2024,1,12,18628,18573,55,"0,3",612,608,4,"0,65",51,48,3,"5,88","1183,98","113,72","135,5","207,22","223,66","181,21","145,66","85,24","22,95","9,24","9,97","13,19","34,35"
16,,ARNEIROZ,Arneiroz,"-6,3257777777778","-40,159027777778",1979,2024,1,12,16802,16794,8,"0,05",552,551,1,"0,18",46,45,1,"2,17","630,44","104,24","100,12","152,11","133,66","46,5","18,76","6,87","2,63","4,46","8,72","13,58","35,4"
17,,ASSARE,Assaré,"-6,8696388888889","-39,871861111111",1974,2024,1,12,18628,18600,28,"0,15",612,609,3,"0,49",51,48,3,"5,88","693,3","100,16","132,41","181,56","129,21","47,05","13,22","4,73","1,36","5,45","12,12","19,81","45,05"
18,,AURORA,Aurora,"-6,9425833333333","-38,968444444444",1974,2024,1,12,18628,18625,3,"0,02",612,609,3,"0,49",51,48,3,"5,88","937,27","151,59","174,57","230,3","177,15","66,21","25,54","13,98","2,65","2,85","11,19","23,79","57,75"
19,,BAIXIO,Baixio,"-6,7305555555556","-38,720305555556",1974,2024,1,12,18628,18575,53,"0,28",612,607,5,"0,82",51,46,5,"9,8","862,52","129,89","136,29","218,75","179,07","78,32","28,26","15,31","3,43","4,62","9,2","13,58","41,71"
20,,BARBALHA,Barbalha,"-7,3072222222222","-39,301638888889",1974,2024,1,12,18628,18621,7,"0,04",612,611,1,"0,16",51,50,1,"1,96","1071,03","177,68","202,09","252,17","179,87","63,16","18,8","11,34","2,24","5,96","16,83","41,63","94,66"
21,,BARRO,Barro,"-7,1785833333333","-38,774277777778",1974,2024,1,12,18628,18590,38,"0,2",612,608,4,"0,65",51,48,3,"5,88","822,65","124,84","166,05","198,1","167,26","53,21","15,83","10,71","1,89","5,53","12,14","21,46","41,27"
22,,BATURITE,Baturité,"-4,333","-38,866694444444",1974,2024,1,12,18628,18588,40,"0,21",612,607,5,"0,82",51,48,3,"5,88","1049,8","111,05","138,35","220,99","229,48","153,77","98,4","50,4","10,45","2,41","4,49","7,12","25,72"
23,,BEBERIBE,Beberibe,"-4,1811944444444","-38,12775",1982,2024,1,12,15706,15706,0,"0,0",516,516,0,"0,0",43,43,0,"0,0","1179,97","114,27","162,97","276,03","287,2","174,87","82,65","37,67","8,27","6,33","3,96","4,83","20,93"
