data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-01-1974;129,2;129,2;298,0;298,0;347,9;330,3;254,2;417,7;267,0;380,6;315,0;398,0;242,0;230,4;205,9;138,5;275,0;217,9;193,0;275,0;306,7;236,0;306,7;118,0;178,0;152,6;231,2;277,0;211,9;245,6;177,0;213,2;242,0;175,5;151,5;229,0;211,9;245,6;245,6;366,8;129,2;267,0;267,0;417,7;380,6;267,0;380,6;330,3;406,5;406,5;152,0;366,8;270,5;162,8;211,9;183,3;277,0;289,6;289,6;166,2;166,2;188,0;208,6;167,8;193,0;193,0;275,0;161,0;161,0;138,0;236,0;236,0;178,0;178,0;178,0;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4;177,4
01-02-1974;89,0;89,0;291,0;291,0;173,2;211,4;202,0;250,3;187,0;330,2;171,0;318,0;144,0;88,4;104,2;149,2;263,0;173,0;160,0;263,0;405,8;201,0;405,8;408,0;430,3;86,4;46,1;204,0;116,5;256,0;139,0;59,8;144,0;113,7;167,0;280,0;116,5;256,0;256,0;289,0;89,0;187,0;187,0;250,3;330,2;187,0;330,2;211,4;194,7;194,7;120,9;289,0;368,5;204,4;116,5;131,0;204,0;101,3;101,3;68,4;68,4;146,4;125,6;157,0;160,0;160,0;263,0;273,0;273,0;333,0;201,0;201,0;430,3;430,3;430,3;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6;368,6
01-03-1974;492,8;492,8;401,0;401,0;492,5;597,3;498,1;496,8;529,6;395,4;320,0;358,0;241,0;155,6;261,2;273,5;329,0;245,4;207,0;329,0;269,4;194,0;269,4;469,0;279,1;315,7;339,1;171,0;410,3;317,2;250,0;230,3;241,0;400,4;336,0;217,0;410,3;317,2;317,2;271,6;492,8;529,6;529,6;496,8;395,4;529,6;395,4;597,3;225,0;225,0;529,6;271,6;324,2;292,2;410,3;342,0;171,0;280,7;280,7;289,6;289,6;413,2;466,4;333,0;207,0;207,0;329,0;202,0;202,0;210,0;194,0;194,0;279,1;279,1;279,1;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0;175,0
01-04-1974;915,8;915,8;632,0;632,0;609,5;608,0;407,0;419,2;542,6;533,5;690,0;429,0;284,0;0,0;216,2;307,0;395,0;321,9;308,0;395,0;368,0;261,0;368,0;279,0;276,2;344,6;485,9;550,0;558,3;753,4;234,0;419,0;284,0;358,2;244,0;506,0;558,3;753,4;753,4;594,4;915,8;542,6;542,6;419,2;533,5;542,6;533,5;608,0;227,4;227,4;760,5;594,4;681,4;642,0;558,3;558,0;550,0;734,4;734,4;266,4;266,4;391,4;369,8;273,0;308,0;308,0;395,0;303,0;303,0;448,0;261,0;261,0;276,2;276,2;276,2;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4;246,4
01-05-1974;579,2;579,2;399,0;399,0;350,4;521,6;335,0;428,2;190,0;377,2;267,0;211,0;189,4;0,0;219,4;231,0;58,0;56,5;229,0;58,0;51,4;121,0;51,4;61,0;64,0;107,4;172,5;259,0;354,1;353,2;188,0;285,0;189,4;64,4;447,5;338,0;354,1;353,2;353,2;374,7;579,2;190,0;190,0;428,2;377,2;190,0;377,2;521,6;253,7;253,7;402,5;374,7;394,2;263,8;354,1;279,0;259,0;151,0;151,0;168,5;168,5;168,3;167,8;122,0;229,0;229,0;58,0;138,0;138,0;196,0;121,0;121,0;64,0;64,0;64,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0;41,0
01-06-1974;134,3;134,3;71,0;71,0;116,6;221,6;363,0;113,0;63,0;190,3;48,0;75,0;111,0;0,0;47,9;61,0;3,0;25,4;45,0;3,0;8,4;0,0;8,4;0,0;15,2;0,0;18,0;39,0;87,5;53,4;68,0;22,7;111,0;73,0;82,0;153,0;87,5;53,4;53,4;70,9;134,3;63,0;63,0;113,0;190,3;63,0;190,3;221,6;53,0;53,0;106,0;70,9;148,4;78,6;87,5;32,0;39,0;34,6;34,6;21,0;21,0;64,6;32,2;0,0;45,0;45,0;3,0;13,0;13,0;15,0;0,0;0,0;15,2;15,2;15,2;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9
01-07-1974;0,0;0,0;0,0;0,0;7,0;29,3;31,0;45,4;0,0;67,2;13,0;41,0;41,0;0,0;24,6;21,0;0,0;6,5;17,0;0,0;7,4;0,0;7,4;0,0;21,0;0,0;4,1;0,0;10,2;0,0;34,0;24,4;41,0;16,9;0,0;0,0;10,2;0,0;0,0;0,0;0,0;0,0;0,0;45,4;67,2;0,0;67,2;29,3;38,8;38,8;0,0;0,0;8,1;0,0;10,2;0,0;0,0;15,0;15,0;9,6;9,6;45,0;0,0;0,0;17,0;17,0;0,0;11,0;11,0;0,0;0,0;0,0;21,0;21,0;21,0;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9;17,9
01-08-1974;0,0;0,0;0,0;0,0;5,6;34,5;0,0;2,6;0,0;31,4;0,0;30,0;0,0;0,0;0,0;0,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;31,4;0,0;31,4;34,5;15,2;15,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8;1,8;3,2;3,2;12,1;0,0;0,0;7,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6
01-09-1974;19,3;19,3;0,0;0,0;6,2;64,9;20,0;14,5;0,0;55,4;0,0;19,0;0,0;9,0;58,0;10,0;0,0;21,0;45,0;0,0;8,0;16,0;8,0;11,0;22,2;7,2;12,4;0,0;0,0;0,0;15,0;9,6;0,0;19,7;0,0;0,0;0,0;0,0;0,0;6,0;19,3;0,0;0,0;14,5;55,4;0,0;55,4;64,9;33,0;33,0;0,0;6,0;42,1;0,0;0,0;0,0;0,0;2,2;2,2;17,1;17,1;50,9;46,4;0,0;45,0;45,0;0,0;21,0;21,0;0,0;16,0;16,0;22,2;22,2;22,2;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4;4,4
01-10-1974;13,1;13,1;0,0;0,0;5,3;23,1;21,0;44,8;0,0;5,8;0,0;45,0;0,0;1,3;2,4;14,0;0,0;10,0;0,0;0,0;0,0;0,0;0,0;9,0;0,0;5,0;25,7;0,0;0,0;5,6;0,0;11,4;0,0;3,2;0,0;0,0;0,0;5,6;5,6;49,9;13,1;0,0;0,0;44,8;5,8;0,0;5,8;23,1;12,0;12,0;0,0;49,9;73,1;0,0;0,0;0,0;0,0;4,0;4,0;2,7;2,7;15,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1;26,1
