data;1;2;3
01-01-1974;129.2;298.0;238.5
01-02-1974;89.0;291.0;116.4
01-03-1974;492.8;401.0;496.6
01-04-1974;915.8;632.0;643.9
01-05-1974;579.1999999999999;399.0;312.6
01-06-1974;134.3;71.0;49.0
01-07-1974;0.0;0.0;0.0
01-08-1974;0.0;0.0;0.0
01-09-1974;19.3;0.0;0.0
01-10-1974;13.1;0.0;0.0
01-11-1974;0.0;0.0;15.0
01-12-1974;87.6;38.0;44.8
01-01-1975;122.19999999999999;38.0;20.200000000000003
01-02-1975;180.6;79.0;182.4
01-03-1975;392.8;364.0;286.9
01-04-1975;116.8;277.0;158.5
01-05-1975;431.09999999999997;296.0;218.8
01-06-1975;45.6;23.0;41.0
01-07-1975;0.0;0.0;33.4
01-08-1975;0.0;0.0;22.0
01-09-1975;0.0;0.0;0.0
01-10-1975;0.0;0.0;0.0
01-11-1975;0.0;0.0;0.0
01-12-1975;0.0;86.0;38.1
01-01-1976;37.4;60.0;36.6
01-02-1976;279.6;399.0;128.1
01-03-1976;239.2;260.0;159.7
01-04-1976;240.9;155.0;170.9
01-05-1976;70.0;29.0;77.1
01-06-1976;31.9;0.0;16.0
01-07-1976;8.600000000000001;0.0;31.0
01-08-1976;3.3;0.0;0.0
01-09-1976;0.0;0.0;0.0
01-10-1976;15.6;0.0;0.0
01-11-1976;11.6;0.0;0.0
01-12-1976;0.0;0.0;0.0
01-01-1977;249.0;0.0;117.3
01-02-1977;130.9;225.0;135.4
01-03-1977;264.8;327.0;223.79999999999998
01-04-1977;199.70000000000002;253.0;241.4
01-05-1977;75.7;75.0;65.0
01-06-1977;87.9;60.0;0.0
01-07-1977;29.0;50.0;42.0
01-08-1977;0.0;0.0;0.0
01-09-1977;0.0;0.0;0.0
01-10-1977;0.0;0.0;0.0
01-11-1977;0.0;0.0;0.0
01-12-1977;75.2;0.0;0.0
01-01-1978;5.0;67.0;185.0
01-02-1978;109.7;152.0;195.0
01-03-1978;286.1;253.0;168.3
01-04-1978;446.0;302.0;0.0
01-05-1978;277.7;121.6;144.4
01-06-1978;0.0;25.0;0.0
01-07-1978;75.2;0.0;0.0
01-08-1978;0.3;0.0;0.0
01-09-1978;0.0;0.0;0.0
01-10-1978;0.0;0.0;0.0
01-11-1978;0.0;0.0;0.0
01-12-1978;0.0;13.0;0.0
01-01-1979;18.900000000000002;75.0;64.5
01-02-1979;55.9;160.0;100.0
01-03-1979;131.3;194.0;0.0
01-04-1979;119.7;152.0;73.1
01-05-1979;92.3;108.0;51.1
01-06-1979;22.6;47.0;68.0
01-07-1979;0.0;0.0;0.0
01-08-1979;0.0;6.8;0.0
01-09-1979;0.0;7.699999999999999;0.0
01-10-1979;0.0;0.2;0.0
01-11-1979;0.0;0.0;0.0
01-12-1979;0.0;13.0;0.0
01-01-1980;10.1;105.0;52.0
01-02-1980;184.1;241.0;291.6
01-03-1980;94.3;183.0;167.6
01-04-1980;29.9;55.0;54.0
01-05-1980;25.3;57.0;21.6
01-06-1980;0.0;23.0;0.0
01-07-1980;0.0;7.0;17.4
01-08-1980;0.0;0.0;0.0
01-09-1980;0.0;0.0;0.0
01-10-1980;0.0;0.0;0.0
01-11-1980;0.0;0.0;0.0
01-12-1980;3.2;5.0;0.0
01-01-1981;20.6;89.0;47.2
01-02-1981;51.9;121.0;67.8
01-03-1981;365.4;412.0;231.2
01-04-1981;45.2;210.0;47.0
01-05-1981;108.9;87.0;193.0
01-06-1981;9.2;12.0;5.8
01-07-1981;0.0;0.0;0.0
01-08-1981;0.0;0.0;0.0
01-09-1981;0.0;0.0;0.0
01-10-1981;0.0;0.0;0.0
01-11-1981;0.0;0.0;6.2
01-12-1981;29.8;40.0;11.4
01-01-1982;98.5;103.0;36.4
01-02-1982;146.1;81.2;135.8
01-03-1982;408.6;217.8;219.7
01-04-1982;193.1;138.3;189.4
01-05-1982;32.1;27.0;41.4
01-06-1982;70.6;44.0;40.0
01-07-1982;16.2;0.0;6.0
01-08-1982;1.5;0.0;0.0
01-09-1982;0.0;0.0;0.0
01-10-1982;2.5999999999999996;0.0;4.6
01-11-1982;0.0;0.0;0.0
01-12-1982;0.0;0.0;0.0
01-01-1983;24.400000000000002;7.2;4.0
01-02-1983;166.70000000000002;119.4;100.4
01-03-1983;121.4;145.5;107.2
01-04-1983;87.7;143.6;103.0
01-05-1983;30.8;50.0;6.2
01-06-1983;9.6;0.0;8.0
01-07-1983;0.0;0.0;0.0
01-08-1983;0.0;0.0;0.0
01-09-1983;0.0;0.0;0.0
01-10-1983;0.0;0.0;0.0
01-11-1983;0.0;0.0;0.0
01-12-1983;22.299999999999997;18.0;0.0
01-01-1984;34.8;58.0;38.8
01-02-1984;113.5;220.0;47.1
01-03-1984;413.4;467.0;318.0
01-04-1984;374.7;289.0;345.4
01-05-1984;276.3;210.0;139.0
01-06-1984;70.1;53.0;0.0
01-07-1984;0.0;6.0;0.0
01-08-1984;0.0;0.0;0.0
01-09-1984;0.1;0.0;0.0
01-10-1984;3.6;0.0;0.0
01-11-1984;3.9000000000000004;0.0;0.0
01-12-1984;5.0;0.0;0.0
01-01-1985;597.1;327.0;336.0
01-02-1985;381.6;275.0;167.0
01-03-1985;561.1;382.5;555.0
01-04-1985;790.8;515.0;398.6
01-05-1985;197.1;115.0;204.8
01-06-1985;162.5;29.0;87.2
01-07-1985;49.4;34.0;0.0
01-08-1985;20.6;0.0;0.0
01-09-1985;6.0;0.0;0.0
01-10-1985;0.0;0.0;0.0
01-11-1985;0.7;0.0;0.0
01-12-1985;119.30000000000001;119.0;0.0
01-01-1986;72.0;129.5;24.0
01-02-1986;358.7;293.0;204.1
01-03-1986;726.9;412.0;422.4
01-04-1986;384.0;452.0;295.1
01-05-1986;204.6;84.0;97.0
01-06-1986;101.0;108.0;56.1
01-07-1986;14.0;0.0;35.5
01-08-1986;0.0;0.0;0.0
01-09-1986;0.0;0.0;0.0
01-10-1986;0.0;0.0;41.3
01-11-1986;0.0;11.5;28.8
01-12-1986;0.0;35.0;2.0
01-01-1987;125.2;0.0;108.1
01-02-1987;158.7;58.0;104.3
01-03-1987;503.1;236.0;361.2
01-04-1987;148.4;107.0;12.1
01-05-1987;42.099999999999994;0.0;11.2
01-06-1987;41.4;105.0;20.4
01-07-1987;15.700000000000001;23.0;0.0
01-08-1987;0.0;0.0;0.0
01-09-1987;0.0;0.0;0.0
01-10-1987;0.3;0.0;0.0
01-11-1987;4.3;0.0;0.0
01-12-1987;1.3;0.0;0.0
01-01-1988;175.2;141.0;123.4
01-02-1988;167.4;81.5;79.9
01-03-1988;408.5;210.6;180.1
01-04-1988;438.2;241.0;409.2
01-05-1988;335.6;0.0;119.0
01-06-1988;45.4;0.0;50.4
